3.450728165988703466e+00,1.274858009741251408e+00
3.439521789370200366e+00,1.309284378105855184e+00
3.438569582537285729e+00,1.321276297491027929e+00
3.438551768287056998e+00,1.325322459744546988e+00
3.438578598626722993e+00,1.326674180561836724e+00
3.438591102198379268e+00,1.327123389178511026e+00
3.438595611507383687e+00,1.327271374929685610e+00
3.438597100868543865e+00,1.327318908043686685e+00
3.438597544359582869e+00,1.327332940794890170e+00
3.438597634883330034e+00,1.327335798668122457e+00
3.438597607298243819e+00,1.327334928597444286e+00
3.438597540355037285e+00,1.327332815729126203e+00
3.438597460375007131e+00,1.327330289804548480e+00
3.438597376148981422e+00,1.327327627999372650e+00
3.438597290612853463e+00,1.327324922951358621e+00
3.438597204747120273e+00,1.327322205637091468e+00
3.438597118878999659e+00,1.327319486419108019e+00
3.438597033117356094e+00,1.327316768764844168e+00
3.438596947498035572e+00,1.327314053834226515e+00
3.438596862032464507e+00,1.327311342014550144e+00
3.438596776723880311e+00,1.327308633434268748e+00
3.438596691572789688e+00,1.327305928135074975e+00
3.438596606578779635e+00,1.327303226129562308e+00
3.438596521741134282e+00,1.327300527420555820e+00
3.438596437059031174e+00,1.327297832007598988e+00
3.438596352531615885e+00,1.327295139889128173e+00
3.438596268158026881e+00,1.327292451063205148e+00
3.438596183937396855e+00,1.327289765527760679e+00
3.438596099868859390e+00,1.327287083280679791e+00
3.438596015951546736e+00,1.327284404319826416e+00
3.438595932184600468e+00,1.327281728643054715e+00
3.438595848567148394e+00,1.327279056248212186e+00
3.438595765098337864e+00,1.327276387133141444e+00
3.438595681777301127e+00,1.327273721295676445e+00
3.438595598603182868e+00,1.327271058733648035e+00
3.438595515575124217e+00,1.327268399444882618e+00
3.438595432692268083e+00,1.327265743427197942e+00
3.438595349953762259e+00,1.327263090678409974e+00
3.438595267358748320e+00,1.327260441196327356e+00
3.438595184906378055e+00,1.327257794978754735e+00
3.438595102595799258e+00,1.327255152023490092e+00
3.438595020426158388e+00,1.327252512328327416e+00
3.438594938396610790e+00,1.327249875891055586e+00
3.438594856506311359e+00,1.327247242709457931e+00
3.438594774754410111e+00,1.327244612781312672e+00
3.438594693140066383e+00,1.327241986104392923e+00
3.438594611662435518e+00,1.327239362676466916e+00
3.438594530320675524e+00,1.327236742495298216e+00
3.438594449113947071e+00,1.327234125558644395e+00
3.438594368041410831e+00,1.327231511864259472e+00
3.438594287102234137e+00,1.327228901409891471e+00
3.438594206295573663e+00,1.327226294193284417e+00
3.438594125620601183e+00,1.327223690212175899e+00
3.438594045076483141e+00,1.327221089464299952e+00
3.438593964662385094e+00,1.327218491947386170e+00
3.438593884377477483e+00,1.327215897659157706e+00
3.438593804220932970e+00,1.327213306597334164e+00
3.438593724191924661e+00,1.327210718759630481e+00
3.438593644289624329e+00,1.327208134143755824e+00
3.438593564513211742e+00,1.327205552747415807e+00
3.438593484861860006e+00,1.327202974568310490e+00
3.438593405334750219e+00,1.327200399604135939e+00
3.438593325931061706e+00,1.327197827852582890e+00
3.438593246649973789e+00,1.327195259311338527e+00
3.438593167490672897e+00,1.327192693978084925e+00
3.438593088452339241e+00,1.327190131850498167e+00
3.438593009534161915e+00,1.327187572926252557e+00
3.438592930735326458e+00,1.327185017203016182e+00
3.438592852055026405e+00,1.327182464678452467e+00
3.438592773492444632e+00,1.327179915350221506e+00
3.438592695046779113e+00,1.327177369215977620e+00
3.438592616717218053e+00,1.327174826273371799e+00
3.438592538502960760e+00,1.327172286520050593e+00
3.438592460403200768e+00,1.327169749953655886e+00
3.438592382417134274e+00,1.327167216571824682e+00
3.438592304543963696e+00,1.327164686372190427e+00
3.438592226782889227e+00,1.327162159352382576e+00
3.438592149133111953e+00,1.327159635510025026e+00
3.438592071593835175e+00,1.327157114842739460e+00
3.438591994164267085e+00,1.327154597348141118e+00
3.438591916843609209e+00,1.327152083023842577e+00
3.438591839631074176e+00,1.327149571867451971e+00
3.438591762525869733e+00,1.327147063876572552e+00
3.438591685527210728e+00,1.327144559048804462e+00
3.438591608634304464e+00,1.327142057381742735e+00
3.438591531846368454e+00,1.327139558872979519e+00
3.438591455162619770e+00,1.327137063520102744e+00
3.438591378582273261e+00,1.327134571320694789e+00
3.438591302104547331e+00,1.327132082272336033e+00
3.438591225728665712e+00,1.327129596372601528e+00
3.438591149453849027e+00,1.327127113619063659e+00
3.438591073279317900e+00,1.327124634009289261e+00
3.438590997204303168e+00,1.327122157540842506e+00
3.438590921228026787e+00,1.327119684211282680e+00
3.438590845349717817e+00,1.327117214018167290e+00
3.438590769568608874e+00,1.327114746959046965e+00
3.438590693883929017e+00,1.327112283031471440e+00
3.438590618294909973e+00,1.327109822232984904e+00
3.438590542800790129e+00,1.327107364561127989e+00
3.438590467400800321e+00,1.327104910013438666e+00
3.438590392094181158e+00,1.327102458587449352e+00
3.438590316880174136e+00,1.327100010280690245e+00
3.438590241758015864e+00,1.327097565090688658e+00
3.438590166726950503e+00,1.327095123014965683e+00
3.438590091786220881e+00,1.327092684051040861e+00
3.438590016935072491e+00,1.327090248196429068e+00
3.438589942172756153e+00,1.327087815448642072e+00
3.438589867498516472e+00,1.327085385805188977e+00
3.438589792911604714e+00,1.327082959263572892e+00
3.438589718411273477e+00,1.327080535821296481e+00
3.438589643996775802e+00,1.327078115475856412e+00
3.438589569667365620e+00,1.327075698224747802e+00
3.438589495422299525e+00,1.327073284065461101e+00
3.438589421260837664e+00,1.327070872995483208e+00
3.438589347182239742e+00,1.327068465012298581e+00
3.438589273185765904e+00,1.327066060113388124e+00
3.438589199270678520e+00,1.327063658296228965e+00
3.438589125436243510e+00,1.327061259558295125e+00
3.438589051681728570e+00,1.327058863897056629e+00
3.438588978006399177e+00,1.327056471309982166e+00
3.438588904409525693e+00,1.327054081794534879e+00
3.438588830890377146e+00,1.327051695348176574e+00
3.438588757448230560e+00,1.327049311968364620e+00
3.438588684082355407e+00,1.327046931652553274e+00
3.438588610792032707e+00,1.327044554398194576e+00
3.438588537576535931e+00,1.327042180202735677e+00
3.438588464435144765e+00,1.327039809063623066e+00
3.438588391367141561e+00,1.327037440978298566e+00
3.438588318371807784e+00,1.327035075944200671e+00
3.438588245448428893e+00,1.327032713958764987e+00
3.438588172596289017e+00,1.327030355019425345e+00
3.438588099814676724e+00,1.327027999123611135e+00
3.438588027102877920e+00,1.327025646268749526e+00
3.438587954460186502e+00,1.327023296452264134e+00
3.438587881885894149e+00,1.327020949671576355e+00
3.438587809379292093e+00,1.327018605924104033e+00
3.438587736939680450e+00,1.327016265207262125e+00
3.438587664566353563e+00,1.327013927518463587e+00
3.438587592258608439e+00,1.327011592855117605e+00
3.438587520015748300e+00,1.327009261214630254e+00
3.438587447837074151e+00,1.327006932594405830e+00
3.438587375721890549e+00,1.327004606991845748e+00
3.438587303669501605e+00,1.327002284404347421e+00
3.438587231679215428e+00,1.326999964829306933e+00
3.438587159750338795e+00,1.326997648264116592e+00
3.438587087882184257e+00,1.326995334706167151e+00
3.438587016074062586e+00,1.326993024152845146e+00
3.438586944325287664e+00,1.326990716601535780e+00
3.438586872635175151e+00,1.326988412049621147e+00
3.438586801003038929e+00,1.326986110494480897e+00
3.438586729428202204e+00,1.326983811933490909e+00
3.438586657909983746e+00,1.326981516364026392e+00
3.438586586447701432e+00,1.326979223783458339e+00
3.438586515040684688e+00,1.326976934189156854e+00
3.438586443688255834e+00,1.326974647578487598e+00
3.438586372389740742e+00,1.326972363948815126e+00
3.438586301144469282e+00,1.326970083297500880e+00
3.438586229951772211e+00,1.326967805621904528e+00
3.438586158810978954e+00,1.326965530919382408e+00
3.438586087721424711e+00,1.326963259187288635e+00
3.438586016682444235e+00,1.326960990422976439e+00
3.438585945693374057e+00,1.326958724623793939e+00
3.438585874753554705e+00,1.326956461787088593e+00
3.438585803862323154e+00,1.326954201910206077e+00
3.438585733019021706e+00,1.326951944990487631e+00
3.438585662222996220e+00,1.326949691025274713e+00
3.438585591473589886e+00,1.326947440011904789e+00
3.438585520770150339e+00,1.326945191947713543e+00
3.438585450112024766e+00,1.326942946830034664e+00
3.438585379498563022e+00,1.326940704656199399e+00
3.438585308929121176e+00,1.326938465423536995e+00
3.438585238403047306e+00,1.326936229129373812e+00
3.438585167919697483e+00,1.326933995771034658e+00
3.438585097478430885e+00,1.326931765345843006e+00
3.438585027078603584e+00,1.326929537851118335e+00
3.438584956719578756e+00,1.326927313284179677e+00
3.438584886400715135e+00,1.326925091642342736e+00
3.438584816121380339e+00,1.326922872922922547e+00
3.438584745880931326e+00,1.326920657123229930e+00
3.438584675678743263e+00,1.326918444240577255e+00
3.438584605514179771e+00,1.326916234272270234e+00
